world_rank_grade,university_name,country,teaching_score,international_score,research_score,citations_score,total_score,num_students,student_staff_ratio,international_students,female_male_ratio,year
6,University of Dundee,United Kingdom,34.1,54.4,41,79.3,52.2,11628,15.3,25,60,2011
6,University of Birmingham,United Kingdom,50.3,73.8,50.7,52.1,51.8,25295,16.4,23,54,2011
6,University of Aberdeen,United Kingdom,37.8,86.1,45.2,64.6,51.4,12938,15.8,33,54,2011
7,"Birkbeck, University of London",United Kingdom,41.2,88.5,35.8,70.6,51.2,9454,17.2,38,55,2011
7,Newcastle University,United Kingdom,42.7,80.5,42.8,63.6,51.2,20174,15.2,29,50,2011
7,University of Liverpool,United Kingdom,40.8,59.8,47.8,59.6,50,18815,13.6,30,52,2011
7,University of Leeds,United Kingdom,46.2,50,48,55.6,49.8,27703,14.7,21,58,2011
7,University of East Anglia,United Kingdom,42.1,62.8,40.4,62.8,49,14992,14.7,28,58,2011
8,University of Nottingham,United Kingdom,46.8,74.8,44.1,52.5,49,30144,15,27,54,2011
8,University of Exeter,United Kingdom,40.4,62.8,42.5,57.9,47.6,17755,18.8,28,54,2011
1,University of Oxford,United Kingdom,89.5,91.9,96.6,97.9,93.6,19919,11.6,34,46,2012
1,University of Cambridge,United Kingdom,90.5,85.3,94.2,97.3,92.4,18812,11.8,34,46,2012
1,Imperial College London,United Kingdom,88.8,92.2,88.7,93.9,90.7,15060,11.7,51,37,2012
1,University College London,United Kingdom,77.8,91.8,84.3,89,83.2,26607,10.7,46,56,2012
2,University of Edinburgh,United Kingdom,63,79.8,61.4,92.3,72,25774,14.1,36,58,2012
2,London School of Economics and Political Science,United Kingdom,66.4,96,75.4,50.6,66,30658,13.8,7,34,2012
2,University of Manchester,United Kingdom,59,80.4,61.1,75.6,65.7,34938,15.3,34,52,2012
3,King’s College London,United Kingdom,49.8,90,54.2,80.9,63.2,21394,11.4,37,61,2012
3,University of Bristol,United Kingdom,44.2,73.7,47.7,89.9,60.9,17906,14,25,53,2012
4,Durham University,United Kingdom,32.5,75.8,37.9,96.2,56.4,15489,15.7,24,54,2012
4,University of St Andrews,United Kingdom,37.1,89.1,40.2,83,55.7,8338,12.7,47,56,2012
4,University of Sussex,United Kingdom,30.6,79.8,34.8,92,53.9,12001,17.4,35,54,2012
5,University of Sheffield,United Kingdom,44.6,68.2,46,67.5,53.6,23311,15.5,31,50,2012
5,University of Glasgow,United Kingdom,37.5,68.1,41,77.5,53.4,22616,16,29,57,2012
5,"Royal Holloway, University of London",United Kingdom,28.6,93.3,24.1,98.2,52.9,8747,15.9,37,57,2012
5,University of York,United Kingdom,36.7,72.7,38.8,71.6,50.4,29990,9.5,12,34,2012
6,Queen Mary University of London,United Kingdom,29,88.8,28.6,83.7,49.9,14260,14,40,52,2012
6,University of Southampton,United Kingdom,35.6,78.3,35.5,72.5,49.9,20925,13.5,29,53,2012
6,Lancaster University,United Kingdom,32.6,78.6,35.7,75.4,49.7,11512,14.9,33,52,2012
6,University of Leeds,United Kingdom,44.6,64.8,43.9,57.1,49.5,27703,14.7,21,58,2012
6,University of Nottingham,United Kingdom,40.2,72.6,40,57.6,47.7,30144,15,27,54,2012
6,University of East Anglia,United Kingdom,26.5,68.5,26.1,85.6,47.3,14992,14.7,28,58,2012
6,Newcastle University,United Kingdom,34.2,76.2,28.4,72.2,47,20174,15.2,29,50,2012
6,University of Birmingham,United Kingdom,42.6,70.3,42.6,50.6,46.9,25295,16.4,23,54,2012
6,"Birkbeck, University of London",United Kingdom,25.9,85.3,25.8,80.8,46.8,9454,17.2,38,55,2012
7,University of Aberdeen,United Kingdom,30.6,84.8,32.2,67.7,46.6,12938,15.8,33,54,2012
7,University of Exeter,United Kingdom,31.3,73.4,33.3,67.8,46.1,17755,18.8,28,54,2012
7,University of Warwick,United Kingdom,39.7,85.5,44.5,45,46,18529,16.6,37,48,2012
7,University of Reading,United Kingdom,36.9,75.1,38.6,55.4,45.7,12050,14.8,28,55,2012
8,University of Dundee,United Kingdom,20.8,62.5,20.1,87.1,44.5,11628,15.3,25,60,2012
8,University of Liverpool,United Kingdom,34.8,73.1,33.5,55.6,43.6,18815,13.6,30,52,2012
8,University of Leicester,United Kingdom,27.6,84.9,30.3,56.3,41.5,14541,13.4,35,54,2012
1,University of Oxford,United Kingdom,89.7,88.7,98.1,95.6,94.3,19919,11.6,34,37,2013
1,University of Cambridge,United Kingdom,91.2,83.6,95.6,96.2,93.9,18812,11.8,34,45,2013
1,Imperial College London,United Kingdom,88,91.4,90.9,93,93.8,15060,11.7,51,37,2013
1,University College London,United Kingdom,83.5,89,88.8,86.8,92.9,26607,10.7,46,47,2013
2,University of Edinburgh,United Kingdom,68.4,78.9,71.3,90.8,91.4,25774,14.1,36,47,2013
2,London School of Economics and Political Science,United Kingdom,70.8,87.2,80.8,66.5,90.7,29322,8.7,13,34,2013
2,University of Manchester,United Kingdom,65.9,77.9,67.7,76.9,89.7,34938,15.3,34,47,2013
3,King’s College London,United Kingdom,53.5,86,59.3,82.8,88.9,21394,11.4,37,35,2013
3,University of Bristol,United Kingdom,50.1,71.9,51.7,85.4,87.2,17906,14,25,35,2013
4,Durham University,United Kingdom,42.3,77.7,44.5,93.3,86.6,15489,15.7,24,42,2013
5,University of York,United Kingdom,41.9,71.9,43.9,83.4,84.3,33998,9.5,23,35,2013
5,University of St Andrews,United Kingdom,43.2,86.3,43.8,76.6,83.8,8338,12.7,47,40,2013
5,University of Sheffield,United Kingdom,49.5,68.1,46.2,71,83.5,23311,15.5,31,33,2013
5,University of Sussex,United Kingdom,34.9,76.7,39.5,91.1,83.4,12001,17.4,35,40,2013
5,"Royal Holloway, University of London",United Kingdom,30.5,92.5,27.7,99,80.6,8747,15.9,37,47,2013
5,University of Nottingham,United Kingdom,48.1,70.1,50.8,62.8,80.5,30144,15,27,39,2013
6,University of Warwick,United Kingdom,48.9,80.9,50.5,58.8,79.9,18529,16.6,37,30,2013
6,University of Southampton,United Kingdom,37.9,77.4,38.9,79.2,79.3,20925,13.5,29,47,2013
6,University of Glasgow,United Kingdom,37.3,69.7,40.2,78.1,78.6,22616,16,29,35,2013
6,University of Leeds,United Kingdom,41.5,66.6,48.6,65.8,78.2,27703,14.7,21,47,2013
6,Lancaster University,United Kingdom,37.7,76.2,40.9,73.2,77.5,11512,14.9,33,51,2013
6,Queen Mary University of London,United Kingdom,33.1,87,30,85.4,77.4,14260,14,40,51,2013
7,University of Exeter,United Kingdom,33.2,74.1,38.1,78.1,76.7,17755,18.8,28,42,2013
7,University of Birmingham,United Kingdom,44.8,69.7,46.7,56.3,76.1,25295,16.4,23,35,2013
7,University of Liverpool,United Kingdom,38.7,73.7,37.5,64.8,74.8,18815,13.6,30,27,2013
8,University of Aberdeen,United Kingdom,31.9,84.1,34.3,71.5,74.4,12938,15.8,33,39,2013
8,University of East Anglia,United Kingdom,29.6,68.9,27.7,85.5,72.8,14992,14.7,28,40,2013
8,University of Reading,United Kingdom,39.3,72.4,41.1,61.3,72.6,12050,14.8,28,27,2013
8,Newcastle University,United Kingdom,37.9,74.4,30.5,72.1,72.2,20174,15.2,29,35,2013
8,University of Leicester,United Kingdom,33,83.7,32.5,66.5,66.8,14541,13.4,35,35,2013
8,"Birkbeck, University of London",United Kingdom,27.6,83.2,30.5,72.8,64.8,9454,17.2,38,40,2013
1,University of Oxford,United Kingdom,89,90.2,98.5,95.4,85.2,19919,11.6,34,36,2014
1,University of Cambridge,United Kingdom,90.6,86.7,95.3,95.7,84.4,18812,11.8,34,37,2014
1,Imperial College London,United Kingdom,84.5,91.8,88.1,90,83.8,15060,11.7,51,37,2014
1,University College London,United Kingdom,70.5,90.2,77.5,84.1,81.6,26607,10.7,46,25,2014
2,London School of Economics and Political Science,United Kingdom,65.2,81.7,74.2,69.2,79.4,29990,16.3,21,34,2014
2,King’s College London,United Kingdom,56.2,86,56.8,87.6,78.2,21394,11.4,37,30,2014
2,University of Edinburgh,United Kingdom,56.6,81.5,56.9,87.6,78,25774,14.1,36,28,2014
3,University of Manchester,United Kingdom,54.5,80.9,52.2,77.3,74.2,34938,15.3,34,38,2014
4,University of Bristol,United Kingdom,39.6,75,41.2,84.9,70,17906,14,25,45,2014
4,Durham University,United Kingdom,38.3,76.8,38.3,88.2,69.8,15489,15.7,24,46,2014
5,University of York,United Kingdom,31.7,73.6,33.2,89.4,65.6,28654,8.7,12,34,2014
5,"Royal Holloway, University of London",United Kingdom,30.4,92.6,21.2,97.5,65.4,8747,15.9,37,27,2014
5,University of Sheffield,United Kingdom,40.6,71.6,38.1,72.4,63.4,23311,15.5,31,51,2014
5,Queen Mary University of London,United Kingdom,31,88,29.2,87,62.8,14260,14,40,38,2014
5,University of Glasgow,United Kingdom,34.5,73.7,36.6,79.2,62,22616,16,29,27,2014
5,University of St Andrews,United Kingdom,36.9,88.8,32.2,77.3,61.8,8338,12.7,47,25,2014
5,University of Sussex,United Kingdom,29.5,80.1,32.2,86.3,61.6,12001,17.4,35,46,2014
6,Lancaster University,United Kingdom,34.8,81.2,32.6,75.4,58.6,11512,14.9,33,38,2014
6,University of Leeds,United Kingdom,34.9,68.5,38.2,71.3,58.3,27703,14.7,21,28,2014
6,University of Warwick,United Kingdom,39.8,82.9,42.4,58.7,58.2,18529,16.6,37,37,2014
6,University of Southampton,United Kingdom,33.2,79.1,31.4,75.4,57.6,20925,13.5,29,45,2014
6,University of Exeter,United Kingdom,29.2,76.7,32.8,78.3,57.4,17755,18.8,28,46,2014
7,University of Birmingham,United Kingdom,42.8,72.2,39.6,57.5,57,25295,16.4,23,46,2014
7,University of Nottingham,United Kingdom,38.4,70.3,36.3,62.3,56.5,30144,15,27,46,2014
7,University of Leicester,United Kingdom,32.5,81.6,32.9,66.9,56,14541,13.4,35,46,2014
7,University of Liverpool,United Kingdom,31.1,75,31.2,70.3,55.4,18815,13.6,30,38,2014
7,University of East Anglia,United Kingdom,27.2,72.3,24,81.7,54.8,14992,14.7,28,28,2014
8,University of Aberdeen,United Kingdom,27.9,83.6,26.8,71.3,53.5,12938,15.8,33,46,2014
8,University of Reading,United Kingdom,36,70.6,34.1,58.7,52.8,12050,14.8,28,47,2014
8,University of Dundee,United Kingdom,22.5,65.7,21.4,84.9,52.7,11628,15.3,25,29,2014
8,Newcastle University,United Kingdom,29.7,76.3,28.3,68.1,52.5,20174,15.2,29,44,2014
1,University of Oxford,United Kingdom,88.6,90.7,97.7,95.5,88.3,19919,11.6,34,25,2015
1,University of Cambridge,United Kingdom,89.7,87.8,95.6,95.2,87.9,18812,11.8,34,25,2015
1,Imperial College London,United Kingdom,84.6,92.7,88.3,89.4,87.1,15060,11.7,51,37,2015
1,University College London,United Kingdom,70.4,90.6,80.4,85.1,84.5,26607,10.7,46,44,2015
2,London School of Economics and Political Science,United Kingdom,65.4,87.4,74.2,71.3,82.1,29322,16.3,13,34,2015
2,University of Edinburgh,United Kingdom,58.9,84.3,62.9,88.3,81.7,25774,14.1,36,46,2015
2,King’s College London,United Kingdom,55.6,87,62.3,88.3,80.9,21394,11.4,37,49,2015
3,University of Manchester,United Kingdom,58.1,82,58.7,74.3,78.3,34938,15.3,34,40,2015
3,University of Bristol,United Kingdom,43.7,76.6,44.7,85.1,74.1,17906,14,25,41,2015
4,Durham University,United Kingdom,37.2,80.4,40.7,88.9,72.3,15489,15.7,24,42,2015
4,University of Glasgow,United Kingdom,37,78.8,40.5,83.7,69.9,22616,16,29,45,2015
5,University of Warwick,United Kingdom,41.1,85.7,45.8,68.2,67.9,18529,16.6,37,27,2015
5,Queen Mary University of London,United Kingdom,32.4,88.6,32.9,88.9,67.5,14260,14,40,40,2015
5,University of St Andrews,United Kingdom,35.7,90.5,35.9,81.4,66.7,8338,12.7,47,44,2015
5,University of Sussex,United Kingdom,31.9,83.6,30.4,92.8,66.5,12001,17.4,35,42,2015
5,University of York,United Kingdom,32.2,75,33.8,90.5,65.9,28654,10.3,21,34,2015
5,"Royal Holloway, University of London",United Kingdom,29.1,94.4,22.4,98.9,65.3,8747,15.9,37,45,2015
5,University of Sheffield,United Kingdom,40,74.8,39.1,74.3,64.3,23311,15.5,31,38,2015
6,Lancaster University,United Kingdom,35.4,84.7,36.1,78,62.7,11512,14.9,33,40,2015
6,University of Southampton,United Kingdom,35.2,82.4,34.1,79.7,62.1,20925,13.5,29,41,2015
6,University of Leeds,United Kingdom,39.4,67.6,39.1,69.3,59.7,27703,14.7,21,46,2015
6,University of Birmingham,United Kingdom,42.8,75.8,39.8,62.7,59.1,25295,16.4,23,42,2015
7,University of Exeter,United Kingdom,32,79.8,32.7,78,58.1,17755,18.8,28,42,2015
7,University of Liverpool,United Kingdom,31.3,79.5,33.2,76.2,57.3,18815,13.6,30,40,2015
7,University of Nottingham,United Kingdom,39.9,70.6,35.8,62.7,54.7,30144,15,27,42,2015
8,University of Aberdeen,United Kingdom,28,84.1,30.2,74.3,53.1,12938,15.8,33,42,2015
8,"St George’s, University of London",United Kingdom,23.1,55.8,27.3,86.4,50.8,2958,13.4,17,49,2015
8,University of East Anglia,United Kingdom,25.2,76.5,22.6,83.7,50.7,14992,14.7,28,46,2015
8,University of Leicester,United Kingdom,29.8,83.9,31.6,67.1,50.6,14541,13.4,35,42,2015
1,University of Oxford,United Kingdom,86.5,94.4,98.9,98.8,88.3,19919,11.6,34,40,2016
1,University of Cambridge,United Kingdom,88.2,91.5,96.7,97,88.1,18812,11.8,34,40,2016
1,Imperial College London,United Kingdom,83.3,96,88.5,96.7,87.7,15060,11.7,51,37,2016
1,University College London,United Kingdom,78.1,94.4,91,94.2,87.1,26607,10.7,46,50,2016
1,London School of Economics and Political Science,United Kingdom,69.8,93.6,80.6,94.3,86.2,30476,22.7,12,34,2016
1,University of Edinburgh,United Kingdom,68.6,89.8,77.2,96.3,86.1,25774,14.1,36,52,2016
2,King’s College London,United Kingdom,64.5,93.8,75.8,93.8,85.8,21394,11.4,37,55,2016
3,University of Manchester,United Kingdom,58.4,87,66,77.3,82.9,34938,15.3,34,46,2016
3,University of Bristol,United Kingdom,47.6,82.4,51.6,91.2,81.6,17906,14,25,47,2016
3,Durham University,United Kingdom,47.9,86.4,51.9,87.7,81.5,15489,15.7,24,48,2016
4,University of Glasgow,United Kingdom,41.6,85.8,48.3,92.3,80.9,22616,16,29,51,2016
4,University of Warwick,United Kingdom,47.4,90.3,53.1,78.2,80.5,18529,16.6,37,42,2016
4,University of St Andrews,United Kingdom,49.7,92.3,47.3,78.8,79.9,8338,12.7,47,50,2016
4,University of Exeter,United Kingdom,39.4,87.3,40,94.3,79.2,17755,18.8,28,48,2016
4,University of Sheffield,United Kingdom,42.4,81.9,48.8,80.1,78.8,23311,15.5,31,44,2016
4,Queen Mary University of London,United Kingdom,34.1,93.5,41.3,93.3,78.7,14260,14,40,46,2016
5,University of Southampton,United Kingdom,39.8,88.4,43.6,82,77.3,20925,13.5,29,47,2016
5,University of Birmingham,United Kingdom,39.4,82,41.8,82.7,76.5,25295,16.4,23,48,2016
6,"Royal Holloway, University of London",United Kingdom,35.1,92.7,33.2,91.2,75.5,8747,15.9,37,51,2016
6,Lancaster University,United Kingdom,34,87,41.4,85.3,75.4,11512,14.9,33,46,2016
6,University of York,United Kingdom,41.9,83.5,46.3,73.1,75.2,28754,45.8,23,34,2016
6,University of Leeds,United Kingdom,43.7,77.4,39,79.2,75,27703,14.7,21,52,2016
6,University of Sussex,United Kingdom,33.4,88.3,37.2,86.1,74.4,12001,17.4,35,48,2016
6,University of Nottingham,United Kingdom,40.3,80.6,39,77.5,74.1,30144,15,27,48,2016
7,University of East Anglia,United Kingdom,31.9,83.5,28.7,92.7,73.4,14992,14.7,28,52,2016
7,University of Liverpool,United Kingdom,32.8,85.4,30.9,85.9,72.8,18815,13.6,30,46,2016
7,University of Reading,United Kingdom,39.3,85.1,37.3,69.9,72,12050,14.8,28,49,2016
7,University of Leicester,United Kingdom,32.1,86.6,27.8,86,71.7,14541,13.4,35,48,2016
7,University of Aberdeen,United Kingdom,29.7,91.4,31.4,82.6,71.3,12938,15.8,33,48,2016
8,Cardiff University,United Kingdom,30.9,78.1,31.6,82,70,23347,13.1,23,51,2016
8,University of Dundee,United Kingdom,25.6,78.5,26.9,90.2,69.4,11628,15.3,25,54,2016
8,Newcastle University,United Kingdom,30.9,84.3,27.5,81.5,67.4,20174,15.2,29,44,2016
8,"St George’s, University of London",United Kingdom,25.6,69.5,18.1,100,67.2,2958,13.4,17,55,2016
8,Queen’s University Belfast,United Kingdom,34.1,93.4,33.3,68.9,66.6,17940,17.9,30,48,2016
